,predict
35556,83299.609375
35557,94010.1796875
35558,47231.96484375
35559,103518.75
35560,95822.015625
35561,57923.00390625
35562,92710.7890625
35563,86921.890625
35564,55994.28125
35565,19981.671875
35566,63688.44921875
35567,12411.22265625
35568,23097.015625
35569,170.54811096191406
35570,38930.66796875
35571,24099.578125
35572,101531.90625
35573,4224.4521484375
35574,25552.22265625
35575,114862.984375
35576,118059.0
35577,92092.0234375
35578,110135.71875
35579,94981.1015625
35580,14302.7607421875
35581,92045.28125
35582,87434.5546875
35583,115595.8515625
35584,8480.427734375
35585,45465.3828125
35586,123699.7421875
35587,10557.5185546875
35588,64512.79296875
35589,97066.3515625
35590,79911.2578125
35591,90733.640625
35592,58627.75
35593,113708.2421875
35594,21068.625
35595,79709.8984375
35596,83937.734375
35597,74594.203125
35598,86140.96875
35599,7120.7978515625
35600,7923.61572265625
35601,10923.9990234375
35602,36706.578125
35603,68150.3359375
35604,31823.259765625
35605,36326.875
35606,17801.251953125
35607,94445.265625
35608,68967.8828125
35609,90386.1015625
35610,8011.71826171875
35611,84115.953125
35612,175968.28125
35613,98905.09375
35614,33906.67578125
35615,62822.6015625
35616,47498.7890625
35617,156906.21875
35618,86187.515625
35619,85092.8359375
35620,4679.47607421875
35621,79535.2265625
35622,6261.40234375
35623,19172.78125
35624,65293.875
35625,85888.734375
35626,167022.171875
35627,17332.044921875
35628,50715.58203125
35629,59521.70703125
35630,100698.390625
35631,119188.0
35632,56058.77734375
35633,81594.6484375
35634,19828.595703125
35635,4469.29931640625
35636,78914.1328125
35637,27848.1484375
35638,64195.015625
35639,124105.8515625
35640,83897.1953125
35641,88106.421875
35642,59062.9453125
35643,13744.59375
35644,94661.9375
35645,90304.671875
35646,28449.5234375
35647,16953.974609375
35648,87654.703125
35649,88480.75
35650,4388.45263671875
35651,8789.2265625
35652,42784.2109375
35653,19041.7109375
35654,52491.96484375
35655,51992.96484375
35656,3244.941162109375
35657,16915.146484375
35658,6392.85986328125
35659,82351.859375
35660,42245.3515625
35661,24458.49609375
35662,11379.56640625
35663,5812.244140625
35664,31364.89453125
35665,20341.638671875
35666,59156.3203125
35667,18293.26171875
35668,92860.2734375
35669,7075.7451171875
35670,119433.140625
35671,22813.3671875
35672,92736.96875
35673,15268.439453125
35674,111625.5859375
35675,551.5023193359375
35676,109398.4765625
35677,82903.65625
35678,55436.74609375
35679,45479.19140625
35680,73205.1484375
35681,63141.59765625
35682,139606.265625
35683,14782.693359375
35684,6709.45654296875
35685,68891.9140625
35686,94274.4765625
35687,86749.546875
35688,80828.8203125
35689,92758.1171875
35690,90531.4921875
35691,12910.7578125
35692,64043.3125
35693,2006.6392822265625
35694,21830.474609375
35695,30277.623046875
35696,24533.99609375
35697,119832.8671875
35698,90011.7578125
35699,100014.4296875
35700,107538.625
35701,101462.8671875
35702,18124.53515625
35703,109363.734375
35704,122623.875
35705,60524.0546875
35706,94159.78125
35707,83011.6640625
35708,24955.029296875
35709,20931.31640625
35710,60079.87890625
35711,59736.66796875
35712,6944.236328125
35713,39449.9296875
35714,74902.9921875
35715,87538.5234375
35716,75654.5703125
35717,87682.828125
35718,28556.41015625
35719,79411.484375
35720,75093.28125
35721,23361.453125
35722,18301.970703125
35723,158160.390625
35724,176573.546875
35725,77046.90625
35726,21293.95703125
35727,5916.076171875
35728,64762.68359375
35729,28936.830078125
35730,72740.1171875
35731,77683.328125
35732,29152.3671875
35733,851.7579956054688
35734,217685.078125
35735,76342.1328125
35736,87823.5390625
35737,60720.75390625
35738,5068.68505859375
35739,3148.423583984375
35740,76056.5546875
35741,114244.1640625
35742,7553.931640625
35743,97845.7890625
35744,60101.69921875
35745,96549.84375
35746,91778.734375
35747,110993.9921875
35748,4664.0068359375
35749,65939.765625
35750,1026.214599609375
35751,14853.7900390625
35752,102311.4765625
35753,62940.1796875
35754,28993.525390625
35755,56728.28125
35756,91451.015625
35757,28150.6015625
35758,8737.162109375
35759,203.42637634277344
35760,8736.3330078125
35761,25924.1796875
35762,90616.09375
35763,59493.8515625
35764,114.83226776123048
35765,51879.09765625
35766,1611.7596435546875
35767,54453.96484375
35768,16563.724609375
35769,17197.423828125
35770,47708.02734375
35771,99636.1328125
35772,99960.7421875
35773,68273.5078125
35774,94236.234375
35775,31496.8125
35776,50339.94140625
35777,4050.653076171875
35778,16585.55859375
35779,330.8729248046875
35780,86755.3046875
35781,115264.1640625
35782,25264.30859375
35783,52298.22265625
35784,15375.8603515625
35785,93335.15625
35786,105486.46875
35787,53266.07421875
35788,76880.7734375
35789,59187.97265625
35790,14440.873046875
35791,66769.7890625
35792,14318.427734375
35793,70838.5859375
35794,134763.21875
35795,121538.59375
35796,61670.015625
35797,24745.5
35798,90669.2421875
35799,13317.951171875
35800,26355.732421875
35801,92503.4609375
35802,89094.75
35803,78864.96875
35804,50814.3359375
35805,24387.810546875
35806,91009.1640625
35807,5138.96630859375
35808,77289.390625
35809,90881.765625
35810,72155.75
35811,86801.640625
35812,100257.484375
35813,78977.09375
35814,169910.84375
35815,96203.7109375
35816,102207.4140625
35817,109071.40625
35818,28981.478515625
35819,91884.9609375
35820,51480.52734375
35821,56749.25
35822,3030.494140625
35823,6434.298828125
35824,54512.92578125
35825,2142.182373046875
35826,81942.296875
35827,1584.89453125
35828,20182.19921875
35829,50561.44140625
35830,93959.8203125
35831,22214.755859375
35832,71799.609375
35833,19740.708984375
35834,57510.23828125
35835,105191.9921875
35836,32632.818359375
35837,137315.625
35838,117702.390625
35839,2559.979248046875
35840,113470.765625
35841,81795.515625
35842,62854.01953125
35843,33149.76953125
35844,63996.953125
35845,61041.890625
35846,110398.2890625
35847,112066.8671875
35848,98236.25
35849,28854.51171875
35850,42390.31640625
35851,-210.1220550537109
35852,25871.509765625
35853,88417.9609375
35854,27007.8203125
35855,488.0083618164063
35856,99442.5
35857,15522.912109375
35858,21563.568359375
35859,16862.28515625
35860,24665.369140625
35861,65341.9453125
35862,70692.0234375
35863,18512.5625
35864,2529.389892578125
35865,103188.6328125
35866,75177.875
35867,97308.9921875
35868,59628.515625
35869,92266.296875
35870,16221.2109375
35871,37884.77734375
35872,182828.515625
35873,100108.3125
35874,12291.5322265625
35875,62377.9296875
35876,44411.3359375
35877,115445.390625
35878,44596.43359375
35879,28251.630859375
35880,99999.75
35881,79899.75
35882,20638.6953125
35883,68913.2890625
35884,50553.19921875
35885,109604.984375
35886,105634.4609375
35887,2301.20703125
35888,128460.0546875
35889,93786.0390625
35890,9485.408203125
35891,17443.67578125
35892,27249.78515625
35893,82303.25
35894,14487.6201171875
35895,26499.755859375
35896,83072.2109375
35897,42448.34765625
35898,74396.8359375
35899,29439.533203125
35900,23033.814453125
35901,21362.541015625
35902,106048.328125
35903,86112.0078125
35904,5215.14453125
35905,70136.8515625
35906,95421.6875
35907,6484.54736328125
35908,89176.6171875
35909,116669.6171875
35910,17673.865234375
35911,100005.3828125
35912,75836.28125
35913,63067.7734375
35914,69702.5078125
35915,86647.2109375
35916,28860.560546875
35917,51937.0859375
35918,33903.875
35919,101264.984375
35920,725.4711303710938
35921,86704.4609375
35922,115996.1171875
35923,103576.640625
35924,89025.5078125
35925,79427.8203125
35926,121636.515625
35927,66569.8046875
35928,25804.859375
35929,63436.62890625
35930,27275.15625
35931,93054.9375
35932,28927.578125
35933,93112.53125
35934,58840.63671875
35935,124675.3671875
35936,17778.197265625
35937,95845.8046875
35938,90081.5390625
35939,5868.90673828125
35940,33067.1484375
35941,6094.42529296875
35942,31753.77734375
35943,20126.6015625
35944,73208.78125
35945,71443.71875
35946,106659.0078125
35947,3121.0517578125
35948,100812.0625
35949,2295.43994140625
35950,58044.390625
35951,9620.9775390625
35952,42683.140625
35953,22870.234375
35954,66644.0
35955,72294.9765625
35956,165570.640625
35957,7738.65087890625
35958,36910.5
35959,94411.5390625
35960,82915.5703125
35961,93977.078125
35962,63638.65234375
35963,50105.46875
35964,6087.70703125
35965,21691.052734375
35966,103376.875
35967,89116.828125
35968,25814.486328125
35969,15957.12109375
35970,51885.6015625
35971,40609.03515625
35972,102931.9453125
35973,74618.09375
35974,10755.3701171875
35975,81409.015625
35976,85455.625
35977,26296.27734375
35978,89709.15625
35979,99321.046875
35980,16185.2060546875
35981,91506.21875
35982,67717.4609375
35983,85254.625
35984,3831.375732421875
35985,11802.6259765625
35986,49942.09765625
35987,111540.5
35988,77360.0625
35989,19564.90234375
35990,56476.65625
35991,14712.0126953125
35992,103266.1875
35993,32055.63671875
35994,66425.1875
35995,17404.2265625
35996,30102.640625
35997,100897.859375
35998,19681.11328125
35999,25590.8984375
36000,75580.4140625
36001,73184.75
36002,3479.694091796875
36003,587.0158081054688
36004,2190.2265625
36005,101940.828125
36006,6168.6865234375
36007,93798.0703125
36008,136446.109375
36009,21919.3359375
36010,83808.390625
36011,102021.8515625
36012,60218.88671875
36013,87093.359375
36014,26045.578125
36015,27259.7578125
36016,35391.6796875
36017,78982.0546875
36018,91178.28125
36019,66452.0859375
36020,56991.78515625
36021,18585.216796875
36022,75757.046875
36023,71172.8359375
36024,9628.4365234375
36025,13624.080078125
36026,127333.71875
36027,97722.359375
36028,51965.90625
36029,20984.904296875
36030,1045.583740234375
36031,83038.6640625
36032,108841.921875
36033,3419.916259765625
36034,7569.05126953125
36035,91228.6640625
36036,101404.4921875
36037,14651.52734375
36038,87898.3046875
36039,-325.4271545410156
36040,112653.6171875
36041,103227.0625
36042,57241.8515625
36043,87662.8828125
36044,683.7042236328125
36045,15614.6474609375
36046,41756.93359375
36047,98873.78125
36048,84190.6796875
36049,58459.48828125
36050,15445.2353515625
36051,94515.7109375
36052,13296.978515625
36053,144922.453125
36054,60309.63671875
36055,560.3905639648439
36056,17554.4921875
36057,26096.111328125
36058,102190.7734375
36059,105426.265625
36060,2938.005859375
36061,68080.0390625
36062,53761.8984375
36063,9671.91015625
36064,63309.359375
36065,1858.780029296875
36066,89269.734375
36067,134005.40625
36068,63681.2734375
36069,96081.9140625
36070,3096.102783203125
36071,547.9828491210939
36072,3577.200439453125
36073,17588.2265625
36074,3122.598876953125
36075,146526.875
36076,48704.05078125
36077,18453.455078125
36078,95552.1328125
36079,86283.75
36080,751.61962890625
36081,7027.4384765625
36082,88607.6328125
36083,101126.890625
36084,7625.79150390625
36085,103579.3984375
36086,94862.515625
36087,66782.390625
36088,88417.8125
36089,119053.015625
36090,90328.2265625
36091,66402.828125
36092,120723.59375
36093,91021.5390625
36094,289.9502868652344
36095,27526.62890625
36096,53730.26171875
36097,78903.9765625
36098,88605.7421875
36099,9.878755569458008
36100,70860.6328125
36101,48808.88671875
36102,119576.6640625
36103,113311.234375
36104,8965.1875
36105,1855.9962158203125
36106,94022.6875
36107,87872.21875
36108,85516.5625
36109,50549.80859375
36110,3589.988525390625
36111,60061.92578125
36112,101580.6015625
36113,367.0321960449219
36114,58282.3046875
36115,9670.0380859375
36116,97653.4453125
36117,61784.078125
36118,77900.3515625
36119,86192.1484375
36120,27266.62109375
36121,32484.693359375
36122,954.0067749023438
36123,51879.67578125
36124,57898.68359375
36125,56266.23046875
36126,75242.5078125
36127,27189.658203125
36128,66414.8203125
36129,99008.4765625
36130,67873.1640625
36131,18729.58203125
36132,14901.1513671875
36133,13426.7744140625
36134,127389.6953125
36135,9333.1923828125
36136,19696.474609375
36137,78465.7421875
36138,79813.828125
36139,53176.6875
36140,2775.806396484375
36141,19379.255859375
36142,52735.8046875
36143,99622.671875
36144,90022.5859375
36145,123706.8046875
36146,10783.10546875
36147,87376.4375
36148,60225.515625
36149,64676.34765625
36150,5766.5859375
36151,16629.0546875
36152,70654.40625
36153,33906.67578125
36154,100179.859375
36155,119320.5078125
36156,7948.3857421875
36157,14103.44140625
36158,79389.734375
36159,81938.703125
36160,12223.287109375
36161,20357.796875
36162,501.1121826171875
36163,6207.39013671875
36164,5098.85107421875
36165,8550.341796875
36166,66476.4140625
36167,71448.3984375
36168,24737.744140625
36169,19195.599609375
36170,60346.0546875
36171,99611.15625
36172,98737.78125
36173,9512.6630859375
36174,1598.4471435546875
36175,61934.25390625
36176,77156.6015625
36177,90300.421875
36178,97090.359375
36179,1912.330810546875
36180,12104.583984375
36181,95605.96875
36182,12558.2080078125
36183,26066.431640625
36184,112576.359375
36185,87180.71875
36186,21823.494140625
36187,20491.779296875
36188,5749.388671875
36189,685.9246215820312
36190,37956.953125
36191,5784.31640625
36192,28840.033203125
36193,30855.11328125
36194,92924.1015625
36195,2773.050048828125
36196,16928.2890625
36197,11886.130859375
36198,51751.93359375
36199,91702.28125
36200,77751.9765625
36201,78473.4609375
36202,89990.0625
36203,91991.375
36204,28732.32421875
36205,4870.39990234375
36206,15918.5908203125
36207,6194.40966796875
36208,76741.53125
36209,81377.25
36210,14683.64453125
36211,15650.3701171875
36212,78478.3125
36213,18659.830078125
36214,153631.890625
36215,93928.0703125
36216,90281.421875
36217,102795.84375
36218,26169.42578125
36219,49068.6015625
36220,62054.08203125
36221,87679.1796875
36222,62859.7265625
36223,94345.3515625
36224,81799.40625
36225,10560.1513671875
36226,55233.76953125
36227,105634.9921875
36228,89063.7109375
36229,16324.572265625
36230,4010.479736328125
36231,6618.78564453125
36232,44764.359375
36233,20306.39453125
36234,18252.9453125
36235,14045.8828125
36236,16757.662109375
36237,92314.171875
36238,56362.1796875
36239,71218.1640625
36240,29411.55859375
36241,42251.83984375
36242,51885.6015625
36243,94180.9296875
36244,124353.1875
36245,99142.6953125
36246,54945.27734375
36247,70923.59375
36248,98768.2421875
36249,14103.44140625
36250,15193.6201171875
36251,3805.84130859375
36252,36241.921875
36253,32167.2265625
36254,21576.525390625
36255,4694.81640625
36256,35153.13671875
36257,55254.62109375
36258,30118.619140625
36259,97568.8046875
36260,77666.375
36261,483.5573425292969
36262,50150.93359375
36263,94295.78125
36264,67025.15625
36265,73202.2265625
36266,49678.0078125
36267,23866.80078125
36268,7076.31201171875
36269,26118.302734375
36270,110178.140625
36271,79057.15625
36272,38836.29296875
36273,123528.515625
36274,7081.48828125
36275,51680.2265625
36276,4885.08251953125
36277,22083.384765625
36278,102698.59375
36279,13526.7294921875
36280,45230.8984375
36281,3657.272705078125
36282,56367.72265625
36283,53356.33203125
36284,415.3371887207031
36285,62989.7734375
36286,85483.1796875
36287,30615.32421875
36288,25321.20703125
36289,87956.4296875
36290,9339.3701171875
36291,13572.7529296875
36292,74583.9140625
36293,79320.7109375
36294,91324.8671875
36295,15968.3251953125
36296,20439.552734375
36297,56059.12109375
36298,120107.5078125
36299,77407.9140625
36300,3411.91015625
36301,78473.15625
36302,33507.94140625
36303,85374.0859375
36304,111615.359375
36305,31081.626953125
36306,43280.44921875
36307,37374.8125
36308,124224.484375
36309,47033.890625
36310,18493.326171875
36311,101418.5
36312,55568.14453125
36313,14524.0146484375
36314,1155.550048828125
36315,55276.08203125
36316,113952.15625
36317,20683.94921875
36318,62198.48828125
36319,17425.8515625
36320,22968.345703125
36321,85755.3203125
36322,111221.5390625
36323,20964.60546875
36324,84867.453125
36325,45322.1328125
36326,60707.65625
36327,110484.1328125
36328,63141.484375
36329,8733.5947265625
36330,56874.09765625
36331,81738.3828125
36332,69333.7265625
36333,3141.3544921875
36334,85502.5546875
36335,15019.9990234375
36336,92733.7109375
36337,12158.13671875
36338,13719.7412109375
